Corpus,Key,Service,WER
rcast,rcastpoliticalusa360111,speechmatics,0.11570247933884298
rcast,rcastpoliticalusa360111,revai,0.1774193548387097
rcast,rcastpoliticalusa360111,assemblyai,0.1487603305785124
rcast,rcastpoliticalusa360111,aws,0.049586776859504134
rcast,rcastpoliticalusa360111,3scribe,0.06611570247933884
rcast,rcastmortgagebusiness797952,speechmatics,0.2644628099173554
rcast,rcastmortgagebusiness797952,revai,0.1935483870967742
rcast,rcastmortgagebusiness797952,assemblyai,0.22580645161290322
rcast,rcastmortgagebusiness797952,aws,0.17796610169491525
rcast,rcastmortgagebusiness797952,3scribe,0.14285714285714285
rcast,rcastmembersmeeting121213,speechmatics,0.2236842105263158
rcast,rcastmembersmeeting121213,revai,0.34177215189873417
rcast,rcastmembersmeeting121213,assemblyai,0.33766233766233766
rcast,rcastmembersmeeting121213,aws,0.2191780821917808
rcast,rcastmembersmeeting121213,3scribe,0.17567567567567569
rcast,rcastmbna200302,speechmatics,0.33707865168539325
rcast,rcastmbna200302,revai,0.18421052631578946
rcast,rcastmbna200302,assemblyai,0.3103448275862069
rcast,rcastmbna200302,aws,0.16455696202531644
rcast,rcastmbna200302,3scribe,0.15789473684210525
rcast,rcastjohnmanly852325,speechmatics,0.11764705882352941
rcast,rcastjohnmanly852325,revai,0.12745098039215685
rcast,rcastjohnmanly852325,assemblyai,0.1
rcast,rcastjohnmanly852325,aws,0.06
rcast,rcastjohnmanly852325,3scribe,0.06
rcast,rcastjacklayton591545,speechmatics,0.32926829268292684
rcast,rcastjacklayton591545,revai,0.24675324675324675
rcast,rcastjacklayton591545,assemblyai,0.2631578947368421
rcast,rcastjacklayton591545,aws,0.11267605633802817
rcast,rcastjacklayton591545,3scribe,0.11428571428571428
rcast,rcastedbraodbent613292,speechmatics,0.14444444444444443
rcast,rcastedbraodbent613292,revai,0.13186813186813187
rcast,rcastedbraodbent613292,assemblyai,0.18888888888888888
rcast,rcastedbraodbent613292,aws,0.14444444444444443
rcast,rcastedbraodbent613292,3scribe,0.12359550561797752
rcast,rcastcertigardrepairnotice130007,speechmatics,0.2153846153846154
rcast,rcastcertigardrepairnotice130007,revai,0.25
rcast,rcastcertigardrepairnotice130007,assemblyai,0.16129032258064516
rcast,rcastcertigardrepairnotice130007,aws,0.203125
rcast,rcastcertigardrepairnotice130007,3scribe,0.15873015873015872
rcast,rcastassocmessageintro858586,speechmatics,0.30434782608695654
rcast,rcastassocmessageintro858586,revai,0.23809523809523808
rcast,rcastassocmessageintro858586,assemblyai,0.19047619047619047
rcast,rcastassocmessageintro858586,aws,0.23809523809523808
rcast,rcastassocmessageintro858586,3scribe,0.23809523809523808
rcast,rcastallstateinsurance610100,speechmatics,0.10126582278481013
rcast,rcastallstateinsurance610100,revai,0.5822784810126582
rcast,rcastallstateinsurance610100,assemblyai,0.0759493670886076
rcast,rcastallstateinsurance610100,aws,0.10126582278481013
rcast,rcastallstateinsurance610100,3scribe,0.05063291139240506
rcast,rcasttravel613230,speechmatics,0.2391304347826087
rcast,rcasttravel613230,revai,0.20212765957446807
rcast,rcasttravel613230,assemblyai,0.14893617021276595
rcast,rcasttravel613230,aws,0.2087912087912088
rcast,rcasttravel613230,3scribe,0.0989010989010989
